Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,OP3,CW,0.2,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.2,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.2,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.3,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.3,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.3,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.4,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.4,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.4,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.5,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.5,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.5,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.6,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.6,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.6,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.7,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.7,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.5,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.6,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.7,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.8,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,0.9,0.5625,0.0,0,5
engr1,BLU,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,HTC,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,LG,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,MOTO,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,OP3,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,S7,CW,0.7,PGD,1.0,0.5625,0.0,0,5
engr1,BLU,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,HTC,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,LG,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,MOTO,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,OP3,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,S7,CW,0.8,PGD,0.1,0.4166666666666667,0.0,0,4
engr1,BLU,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,HTC,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,LG,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,MOTO,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,OP3,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,S7,CW,0.8,PGD,0.2,0.5833333333333334,0.0,0,6
engr1,BLU,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,HTC,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,LG,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,MOTO,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,OP3,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,S7,CW,0.8,PGD,0.3,0.5625,0.0,0,5
engr1,BLU,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,HTC,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,LG,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,MOTO,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,OP3,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,S7,CW,0.8,PGD,0.4,0.5625,0.0,0,5
engr1,BLU,CW,0.8,PGD,0.5,0.5625,0.0,0,5
engr1,HTC,CW,0.8,PGD,0.5,0.5625,0.0,0,5
engr1,LG,CW,0.8,PGD,0.5,0.5625,0.0,0,5
engr1,MOTO,CW,0.8,PGD,0.5,0.5625,0.0,0,5
engr1,OP3,CW,0.8,PGD,0.5,0.5625,0.0,0,5
engr1,S7,CW,0.8,PGD,0.5,0.5625,0.0,0,5
