Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,HTC,CW,0.1,PGD,0.6,14.80327868852459,13.0,0,47
engr0,LG,CW,0.1,PGD,0.6,14.80327868852459,13.0,0,47
engr0,MOTO,CW,0.1,PGD,0.6,14.80327868852459,13.0,0,47
engr0,OP3,CW,0.1,PGD,0.6,14.80327868852459,13.0,0,47
engr0,S7,CW,0.1,PGD,0.6,14.80327868852459,13.0,0,47
engr0,BLU,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,HTC,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,LG,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,MOTO,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,OP3,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,S7,CW,0.1,PGD,0.7,14.80327868852459,13.0,0,47
engr0,BLU,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,HTC,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,LG,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,MOTO,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,OP3,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,S7,CW,0.1,PGD,0.8,14.80327868852459,13.0,0,47
engr0,BLU,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,HTC,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,LG,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,MOTO,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,OP3,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,S7,CW,0.1,PGD,0.9,14.80327868852459,13.0,0,47
engr0,BLU,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,HTC,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,LG,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,MOTO,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,OP3,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,S7,CW,0.1,PGD,1.0,14.80327868852459,13.0,0,47
engr0,BLU,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,LG,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,S7,CW,0.2,PGD,0.1,21.540983606557376,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,HTC,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,LG,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,MOTO,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,OP3,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,S7,CW,0.2,PGD,0.2,21.24590163934426,21.0,0,51
engr0,BLU,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,HTC,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,LG,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,MOTO,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,OP3,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,S7,CW,0.2,PGD,0.3,23.639344262295083,25.0,0,51
engr0,BLU,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.4,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.5,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.6,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.7,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.8,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,0.9,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,HTC,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,LG,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,MOTO,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,OP3,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,S7,CW,0.2,PGD,1.0,21.557377049180328,22.0,0,51
engr0,BLU,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,HTC,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,LG,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,MOTO,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,OP3,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,S7,CW,0.3,PGD,0.1,18.065573770491802,14.0,0,59
engr0,BLU,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,HTC,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,LG,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,MOTO,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,OP3,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,S7,CW,0.3,PGD,0.2,19.59016393442623,14.0,0,59
engr0,BLU,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,HTC,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,LG,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,MOTO,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,OP3,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,S7,CW,0.3,PGD,0.3,20.57377049180328,16.0,0,59
engr0,BLU,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.4,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.5,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.6,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.7,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.8,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,0.9,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,HTC,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,LG,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,MOTO,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,OP3,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,S7,CW,0.3,PGD,1.0,15.40983606557377,10.0,0,59
engr0,BLU,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,HTC,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,LG,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,MOTO,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,OP3,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,S7,CW,0.4,PGD,0.1,14.59016393442623,11.0,0,52
engr0,BLU,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,HTC,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,LG,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,MOTO,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,OP3,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,S7,CW,0.4,PGD,0.2,13.098360655737705,8.0,0,52
engr0,BLU,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,HTC,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,LG,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,MOTO,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,OP3,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,S7,CW,0.4,PGD,0.3,12.278688524590164,9.0,0,52
engr0,BLU,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.4,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.5,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.6,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.7,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.8,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,0.9,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,HTC,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,LG,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,MOTO,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,OP3,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,S7,CW,0.4,PGD,1.0,13.37704918032787,10.0,0,49
engr0,BLU,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,HTC,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,LG,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,MOTO,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,OP3,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,S7,CW,0.5,PGD,0.1,19.42622950819672,16.0,0,55
engr0,BLU,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,HTC,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,LG,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,MOTO,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,OP3,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,S7,CW,0.5,PGD,0.2,19.311475409836067,16.0,1,55
engr0,BLU,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,HTC,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,LG,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,MOTO,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,OP3,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,S7,CW,0.5,PGD,0.3,19.42622950819672,16.0,0,55
engr0,BLU,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.4,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.5,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.6,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.7,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.8,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,0.9,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,HTC,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,LG,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,MOTO,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,OP3,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,S7,CW,0.5,PGD,1.0,19.75409836065574,14.0,0,53
engr0,BLU,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,HTC,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,LG,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,MOTO,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,OP3,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,S7,CW,0.6,PGD,0.1,12.737704918032787,5.0,0,59
engr0,BLU,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,HTC,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,LG,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,MOTO,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,OP3,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,S7,CW,0.6,PGD,0.2,19.0,16.0,0,59
engr0,BLU,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,LG,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,S7,CW,0.6,PGD,0.3,23.40983606557377,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.4,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.5,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.6,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.7,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.8,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,0.9,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,HTC,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,LG,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,MOTO,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,OP3,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,S7,CW,0.6,PGD,1.0,24.327868852459016,23.0,1,59
engr0,BLU,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,HTC,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,LG,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,MOTO,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,OP3,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,S7,CW,0.7,PGD,0.1,18.0327868852459,14.0,0,53
engr0,BLU,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,HTC,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,LG,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,MOTO,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,OP3,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,S7,CW,0.7,PGD,0.2,18.459016393442624,19.0,0,53
engr0,BLU,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,HTC,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,LG,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,MOTO,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,OP3,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,S7,CW,0.7,PGD,0.3,19.75409836065574,21.0,0,51
engr0,BLU,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,HTC,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,LG,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,MOTO,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,OP3,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,S7,CW,0.7,PGD,0.4,19.81967213114754,20.0,0,52
engr0,BLU,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
engr0,HTC,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
engr0,LG,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
engr0,MOTO,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
engr0,OP3,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
engr0,S7,CW,0.7,PGD,0.5,19.81967213114754,20.0,0,52
