Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,HTC,CW,0.9,MIM,0.7,16.645833333333332,13.0,0,43
engr1,LG,CW,0.9,MIM,0.7,17.458333333333332,14.5,0,46
engr1,MOTO,CW,0.9,MIM,0.7,13.541666666666666,9.5,1,37
engr1,OP3,CW,0.9,MIM,0.7,14.270833333333334,12.5,0,37
engr1,S7,CW,0.9,MIM,0.7,15.583333333333334,10.5,0,43
engr1,BLU,CW,0.9,MIM,0.8,13.895833333333334,8.5,0,46
engr1,HTC,CW,0.9,MIM,0.8,16.645833333333332,13.0,0,43
engr1,LG,CW,0.9,MIM,0.8,17.458333333333332,14.5,0,46
engr1,MOTO,CW,0.9,MIM,0.8,13.541666666666666,9.5,1,37
engr1,OP3,CW,0.9,MIM,0.8,14.270833333333334,12.5,0,37
engr1,S7,CW,0.9,MIM,0.8,15.583333333333334,10.5,0,43
engr1,BLU,CW,0.9,MIM,0.9,13.895833333333334,8.5,0,46
engr1,HTC,CW,0.9,MIM,0.9,16.645833333333332,13.0,0,43
engr1,LG,CW,0.9,MIM,0.9,17.458333333333332,14.5,0,46
engr1,MOTO,CW,0.9,MIM,0.9,13.541666666666666,9.5,1,37
engr1,OP3,CW,0.9,MIM,0.9,14.270833333333334,12.5,0,37
engr1,S7,CW,0.9,MIM,0.9,15.583333333333334,10.5,0,43
engr1,BLU,CW,0.9,MIM,1.0,13.895833333333334,8.5,0,46
engr1,HTC,CW,0.9,MIM,1.0,16.645833333333332,13.0,0,43
engr1,LG,CW,0.9,MIM,1.0,17.458333333333332,14.5,0,46
engr1,MOTO,CW,0.9,MIM,1.0,13.541666666666666,9.5,1,37
engr1,OP3,CW,0.9,MIM,1.0,14.270833333333334,12.5,0,37
engr1,S7,CW,0.9,MIM,1.0,15.583333333333334,10.5,0,43
engr1,BLU,CW,1.0,MIM,0.1,12.25,6.0,1,40
engr1,HTC,CW,1.0,MIM,0.1,14.395833333333334,11.0,0,45
engr1,LG,CW,1.0,MIM,0.1,17.1875,11.5,0,46
engr1,MOTO,CW,1.0,MIM,0.1,13.041666666666666,9.0,1,42
engr1,OP3,CW,1.0,MIM,0.1,11.1875,5.0,0,47
engr1,S7,CW,1.0,MIM,0.1,14.3125,8.5,0,46
engr1,BLU,CW,1.0,MIM,0.2,16.145833333333332,12.0,0,42
engr1,HTC,CW,1.0,MIM,0.2,13.729166666666666,10.5,0,41
engr1,LG,CW,1.0,MIM,0.2,18.333333333333332,18.5,0,46
engr1,MOTO,CW,1.0,MIM,0.2,14.083333333333334,10.0,0,40
engr1,OP3,CW,1.0,MIM,0.2,13.75,9.0,0,47
engr1,S7,CW,1.0,MIM,0.2,14.0,9.0,0,47
engr1,BLU,CW,1.0,MIM,0.3,14.104166666666666,10.0,0,42
engr1,HTC,CW,1.0,MIM,0.3,18.0,18.0,0,47
engr1,LG,CW,1.0,MIM,0.3,21.1875,23.5,1,46
engr1,MOTO,CW,1.0,MIM,0.3,17.416666666666668,16.0,0,47
engr1,OP3,CW,1.0,MIM,0.3,17.0625,12.5,0,46
engr1,S7,CW,1.0,MIM,0.3,18.479166666666668,19.0,0,46
engr1,BLU,CW,1.0,MIM,0.4,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.4,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.4,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.4,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.4,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.4,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,0.5,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.5,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.5,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.5,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.5,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.5,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,0.6,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.6,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.6,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.6,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.6,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.6,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,0.7,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.7,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.7,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.7,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.7,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.7,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,0.8,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.8,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.8,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.8,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.8,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.8,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,0.9,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,0.9,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,0.9,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,0.9,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,0.9,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,0.9,19.25,18.0,0,46
engr1,BLU,CW,1.0,MIM,1.0,18.75,18.0,0,46
engr1,HTC,CW,1.0,MIM,1.0,16.125,16.5,0,40
engr1,LG,CW,1.0,MIM,1.0,19.645833333333332,19.5,0,46
engr1,MOTO,CW,1.0,MIM,1.0,21.0,18.0,0,45
engr1,OP3,CW,1.0,MIM,1.0,20.375,19.5,0,46
engr1,S7,CW,1.0,MIM,1.0,19.25,18.0,0,46
engr1,BLU,ORIGINAL,0.1,BIM,0.1,19.5,16.0,0,45
engr1,HTC,ORIGINAL,0.1,BIM,0.1,21.583333333333332,22.0,2,45
engr1,LG,ORIGINAL,0.1,BIM,0.1,18.791666666666668,17.0,0,41
engr1,MOTO,ORIGINAL,0.1,BIM,0.1,18.916666666666668,16.5,1,45
engr1,OP3,ORIGINAL,0.1,BIM,0.1,19.75,18.0,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.1,19.25,17.0,1,44
engr1,BLU,ORIGINAL,0.1,BIM,0.2,21.645833333333332,18.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.2,23.1875,22.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.2,23.25,23.0,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.2,23.854166666666668,24.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.2,23.229166666666668,22.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.2,22.854166666666668,22.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.3,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.4,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.5,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.6,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.7,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.8,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,0.9,23.5,23.5,0,47
engr1,BLU,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,HTC,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,LG,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,MOTO,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,OP3,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,S7,ORIGINAL,0.1,BIM,1.0,23.5,23.5,0,47
engr1,BLU,SAE,0.1,BIM,0.1,14.479166666666666,10.5,0,45
engr1,HTC,SAE,0.1,BIM,0.1,16.854166666666668,11.0,0,46
engr1,LG,SAE,0.1,BIM,0.1,16.395833333333332,12.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.1,13.895833333333334,12.0,0,46
engr1,OP3,SAE,0.1,BIM,0.1,12.895833333333334,7.0,0,46
engr1,S7,SAE,0.1,BIM,0.1,12.791666666666666,6.0,0,45
engr1,BLU,SAE,0.1,BIM,0.2,14.729166666666666,11.5,0,45
engr1,HTC,SAE,0.1,BIM,0.2,18.5,15.5,0,46
engr1,LG,SAE,0.1,BIM,0.2,18.5,17.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.2,18.0,16.5,0,47
engr1,OP3,SAE,0.1,BIM,0.2,13.875,9.0,0,46
engr1,S7,SAE,0.1,BIM,0.2,15.020833333333334,11.0,0,46
engr1,BLU,SAE,0.1,BIM,0.3,15.3125,12.5,0,45
engr1,HTC,SAE,0.1,BIM,0.3,19.708333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.3,20.916666666666668,20.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.3,21.375,21.5,0,47
engr1,OP3,SAE,0.1,BIM,0.3,15.729166666666666,13.5,0,46
engr1,S7,SAE,0.1,BIM,0.3,17.6875,15.5,0,46
engr1,BLU,SAE,0.1,BIM,0.4,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.4,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.4,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.4,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.4,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.4,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,0.5,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.5,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.5,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.5,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.5,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.5,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,0.6,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.6,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.6,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.6,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.6,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.6,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,0.7,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.7,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.7,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.7,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.7,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.7,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,0.8,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.8,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.8,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.8,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.8,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.8,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,0.9,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,0.9,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,0.9,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,0.9,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,0.9,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,0.9,18.458333333333332,17.5,0,46
engr1,BLU,SAE,0.1,BIM,1.0,15.6875,13.5,0,45
engr1,HTC,SAE,0.1,BIM,1.0,19.958333333333332,19.5,0,47
engr1,LG,SAE,0.1,BIM,1.0,21.6875,21.5,0,47
engr1,MOTO,SAE,0.1,BIM,1.0,20.875,20.5,0,47
engr1,OP3,SAE,0.1,BIM,1.0,17.270833333333332,15.5,0,47
engr1,S7,SAE,0.1,BIM,1.0,18.458333333333332,17.5,0,46
engr1,BLU,STACKED_SAE,0.1,BIM,0.1,8.8125,6.0,0,38
engr1,HTC,STACKED_SAE,0.1,BIM,0.1,10.5,8.0,0,36
engr1,LG,STACKED_SAE,0.1,BIM,0.1,8.416666666666666,5.0,0,39
engr1,MOTO,STACKED_SAE,0.1,BIM,0.1,12.104166666666666,8.0,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.1,8.458333333333334,4.0,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.1,10.3125,5.5,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.2,8.0,6.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.2,11.729166666666666,8.0,0,38
engr1,LG,STACKED_SAE,0.1,BIM,0.2,9.4375,7.5,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.2,15.291666666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.2,8.458333333333334,4.0,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.2,10.208333333333334,6.0,0,42
engr1,BLU,STACKED_SAE,0.1,BIM,0.3,9.020833333333334,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.3,11.1875,8.0,0,37
engr1,LG,STACKED_SAE,0.1,BIM,0.3,8.958333333333334,7.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.3,15.895833333333334,14.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.3,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.3,10.020833333333334,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.4,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.4,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.4,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.4,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.4,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.4,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.5,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.5,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.5,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.5,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.5,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.5,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.6,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.6,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.6,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.6,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.6,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.6,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.7,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.7,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.7,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.7,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.7,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.7,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.8,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.8,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.8,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.8,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.8,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.8,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,0.9,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,0.9,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,0.9,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,0.9,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,0.9,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,0.9,9.9375,6.0,0,36
engr1,BLU,STACKED_SAE,0.1,BIM,1.0,9.0625,7.0,0,37
engr1,HTC,STACKED_SAE,0.1,BIM,1.0,11.291666666666666,8.0,0,34
engr1,LG,STACKED_SAE,0.1,BIM,1.0,9.541666666666666,8.0,0,32
engr1,MOTO,STACKED_SAE,0.1,BIM,1.0,15.604166666666666,13.5,0,39
engr1,OP3,STACKED_SAE,0.1,BIM,1.0,8.666666666666666,4.5,0,36
engr1,S7,STACKED_SAE,0.1,BIM,1.0,9.9375,6.0,0,36
engr1,BLU,GAN,0.1,BIM,0.1,14.041666666666666,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.1,14.416666666666666,13.0,0,32
engr1,LG,GAN,0.1,BIM,0.1,15.791666666666666,14.0,0,43
engr1,MOTO,GAN,0.1,BIM,0.1,15.229166666666666,13.0,0,40
engr1,OP3,GAN,0.1,BIM,0.1,14.3125,12.0,1,38
engr1,S7,GAN,0.1,BIM,0.1,14.3125,11.5,0,45
engr1,BLU,GAN,0.1,BIM,0.2,13.5625,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.2,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.2,13.541666666666666,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.2,13.583333333333334,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.2,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.2,13.5,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.3,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.3,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.3,13.541666666666666,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.3,13.4375,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.3,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.3,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.4,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.4,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.4,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.4,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.4,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.4,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.5,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.5,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.5,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.5,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.5,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.5,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.6,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.6,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.6,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.6,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.6,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.6,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.7,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.7,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.7,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.7,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.7,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.7,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.8,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.8,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.8,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.8,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.8,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.8,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,0.9,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,0.9,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,0.9,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,0.9,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,0.9,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,0.9,13.458333333333334,12.0,0,32
engr1,BLU,GAN,0.1,BIM,1.0,13.458333333333334,12.0,0,32
engr1,HTC,GAN,0.1,BIM,1.0,13.4375,12.0,0,32
engr1,LG,GAN,0.1,BIM,1.0,13.520833333333334,12.0,0,32
engr1,MOTO,GAN,0.1,BIM,1.0,13.479166666666666,12.0,0,32
engr1,OP3,GAN,0.1,BIM,1.0,13.5,12.0,0,32
engr1,S7,GAN,0.1,BIM,1.0,13.458333333333334,12.0,0,32
engr1,BLU,FGSM,0.1,BIM,0.1,4.354166666666667,3.5,0,14
engr1,HTC,FGSM,0.1,BIM,0.1,6.583333333333333,5.0,0,22
engr1,LG,FGSM,0.1,BIM,0.1,3.8125,3.0,0,13
engr1,MOTO,FGSM,0.1,BIM,0.1,7.791666666666667,5.0,0,32
engr1,OP3,FGSM,0.1,BIM,0.1,3.9791666666666665,2.0,0,27
engr1,S7,FGSM,0.1,BIM,0.1,6.729166666666667,5.0,0,25
engr1,BLU,FGSM,0.1,BIM,0.2,8.770833333333334,7.5,0,33
engr1,HTC,FGSM,0.1,BIM,0.2,10.416666666666666,8.5,0,39
engr1,LG,FGSM,0.1,BIM,0.2,6.0625,4.0,0,35
engr1,MOTO,FGSM,0.1,BIM,0.2,12.75,10.5,0,46
engr1,OP3,FGSM,0.1,BIM,0.2,8.895833333333334,5.5,0,35
engr1,S7,FGSM,0.1,BIM,0.2,8.604166666666666,6.5,0,28
engr1,BLU,FGSM,0.1,BIM,0.3,12.625,12.0,0,32
engr1,HTC,FGSM,0.1,BIM,0.3,10.604166666666666,8.0,0,44
engr1,LG,FGSM,0.1,BIM,0.3,8.666666666666666,5.5,0,35
engr1,MOTO,FGSM,0.1,BIM,0.3,13.5,11.5,0,42
engr1,OP3,FGSM,0.1,BIM,0.3,11.104166666666666,9.5,0,36
engr1,S7,FGSM,0.1,BIM,0.3,13.229166666666666,11.0,0,43
engr1,BLU,FGSM,0.1,BIM,0.4,14.375,13.5,0,32
engr1,HTC,FGSM,0.1,BIM,0.4,11.395833333333334,10.5,0,28
engr1,LG,FGSM,0.1,BIM,0.4,10.75,7.0,0,41
engr1,MOTO,FGSM,0.1,BIM,0.4,13.5,12.0,0,38
engr1,OP3,FGSM,0.1,BIM,0.4,14.6875,13.0,1,36
engr1,S7,FGSM,0.1,BIM,0.4,13.875,13.0,0,43
engr1,BLU,FGSM,0.1,BIM,0.5,14.375,13.5,0,32
engr1,HTC,FGSM,0.1,BIM,0.5,11.395833333333334,10.5,0,28
engr1,LG,FGSM,0.1,BIM,0.5,10.75,7.0,0,41
engr1,MOTO,FGSM,0.1,BIM,0.5,13.5,12.0,0,38
engr1,OP3,FGSM,0.1,BIM,0.5,14.6875,13.0,1,36
engr1,S7,FGSM,0.1,BIM,0.5,13.875,13.0,0,43
engr1,BLU,FGSM,0.1,BIM,0.6,14.375,13.5,0,32
