Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,OP3,FGSM,1.0,MIM,0.8,6.3125,4.0,0,35
engr1,OP3,FGSM,1.0,MIM,0.9,6.3125,4.0,0,35
engr1,OP3,FGSM,1.0,MIM,1.0,6.3125,4.0,0,35
engr1,S7,FGSM,1.0,MIM,0.1,4.25,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.2,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.3,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.4,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.5,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.6,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.7,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.8,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,0.9,4.270833333333333,3.0,0,33
engr1,S7,FGSM,1.0,MIM,1.0,4.270833333333333,3.0,0,33
engr1,BLU,PGD,0.1,MIM,0.1,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.2,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.3,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.4,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.5,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.6,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.7,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.8,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,0.9,12.875,12.0,0,30
engr1,BLU,PGD,0.1,MIM,1.0,12.875,12.0,0,30
engr1,HTC,PGD,0.1,MIM,0.1,7.604166666666667,7.0,0,20
engr1,HTC,PGD,0.1,MIM,0.2,8.25,7.0,1,26
engr1,HTC,PGD,0.1,MIM,0.3,8.458333333333334,7.5,1,27
engr1,HTC,PGD,0.1,MIM,0.4,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,0.5,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,0.6,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,0.7,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,0.8,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,0.9,8.229166666666666,7.0,1,27
engr1,HTC,PGD,0.1,MIM,1.0,8.229166666666666,7.0,1,27
engr1,LG,PGD,0.1,MIM,0.1,8.75,8.0,0,30
engr1,LG,PGD,0.1,MIM,0.2,10.145833333333334,9.0,0,35
engr1,LG,PGD,0.1,MIM,0.3,8.854166666666666,8.5,0,30
engr1,LG,PGD,0.1,MIM,0.4,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,0.5,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,0.6,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,0.7,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,0.8,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,0.9,9.979166666666666,9.0,0,38
engr1,LG,PGD,0.1,MIM,1.0,9.979166666666666,9.0,0,38
engr1,MOTO,PGD,0.1,MIM,0.1,14.354166666666666,11.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.2,14.3125,11.5,0,43
engr1,MOTO,PGD,0.1,MIM,0.3,15.3125,12.5,0,43
engr1,MOTO,PGD,0.1,MIM,0.4,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.5,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.6,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.7,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.8,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,0.9,14.416666666666666,10.0,0,43
engr1,MOTO,PGD,0.1,MIM,1.0,14.416666666666666,10.0,0,43
engr1,OP3,PGD,0.1,MIM,0.1,14.395833333333334,10.0,0,43
engr1,OP3,PGD,0.1,MIM,0.2,13.875,8.5,0,43
engr1,OP3,PGD,0.1,MIM,0.3,14.479166666666666,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.4,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.5,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.6,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.7,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.8,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,0.9,14.75,10.0,0,46
engr1,OP3,PGD,0.1,MIM,1.0,14.75,10.0,0,46
engr1,S7,PGD,0.1,MIM,0.1,12.833333333333334,11.0,0,41
engr1,S7,PGD,0.1,MIM,0.2,13.833333333333334,12.5,0,41
engr1,S7,PGD,0.1,MIM,0.3,14.458333333333334,13.0,0,41
engr1,S7,PGD,0.1,MIM,0.4,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,0.5,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,0.6,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,0.7,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,0.8,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,0.9,14.8125,13.5,0,41
engr1,S7,PGD,0.1,MIM,1.0,14.8125,13.5,0,41
engr1,BLU,PGD,0.2,MIM,0.1,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.2,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.3,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.4,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.5,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.6,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.7,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.8,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,0.9,12.25,12.0,0,27
engr1,BLU,PGD,0.2,MIM,1.0,12.25,12.0,0,27
engr1,HTC,PGD,0.2,MIM,0.1,8.791666666666666,6.0,0,36
engr1,HTC,PGD,0.2,MIM,0.2,10.333333333333334,7.5,0,34
engr1,HTC,PGD,0.2,MIM,0.3,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.4,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.5,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.6,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.7,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.8,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,0.9,10.083333333333334,7.0,0,34
engr1,HTC,PGD,0.2,MIM,1.0,10.083333333333334,7.0,0,34
engr1,LG,PGD,0.2,MIM,0.1,7.916666666666667,7.0,1,30
engr1,LG,PGD,0.2,MIM,0.2,10.333333333333334,8.0,1,40
engr1,LG,PGD,0.2,MIM,0.3,9.958333333333334,7.5,1,40
engr1,LG,PGD,0.2,MIM,0.4,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,0.5,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,0.6,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,0.7,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,0.8,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,0.9,10.104166666666666,7.5,1,42
engr1,LG,PGD,0.2,MIM,1.0,10.104166666666666,7.5,1,42
engr1,MOTO,PGD,0.2,MIM,0.1,10.5,7.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.2,12.5625,8.5,0,43
engr1,MOTO,PGD,0.2,MIM,0.3,12.458333333333334,8.5,0,43
engr1,MOTO,PGD,0.2,MIM,0.4,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.5,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.6,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.7,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.8,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,0.9,12.708333333333334,9.0,0,43
engr1,MOTO,PGD,0.2,MIM,1.0,12.708333333333334,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.1,10.145833333333334,7.0,0,41
engr1,OP3,PGD,0.2,MIM,0.2,12.083333333333334,9.0,0,41
engr1,OP3,PGD,0.2,MIM,0.3,11.8125,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.4,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.5,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.6,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.7,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.8,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,0.9,12.0625,9.0,0,43
engr1,OP3,PGD,0.2,MIM,1.0,12.0625,9.0,0,43
engr1,S7,PGD,0.2,MIM,0.1,7.708333333333333,5.0,0,32
engr1,S7,PGD,0.2,MIM,0.2,8.604166666666666,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.3,8.6875,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.4,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.5,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.6,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.7,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.8,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,0.9,8.5,5.0,0,45
engr1,S7,PGD,0.2,MIM,1.0,8.5,5.0,0,45
engr1,BLU,PGD,0.3,MIM,0.1,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.2,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.3,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.4,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.5,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.6,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.7,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.8,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,0.9,12.0,12.0,0,24
engr1,BLU,PGD,0.3,MIM,1.0,12.0,12.0,0,24
engr1,HTC,PGD,0.3,MIM,0.1,11.645833333333334,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.2,11.9375,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.3,11.729166666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.4,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.5,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.6,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.7,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.8,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,0.9,12.541666666666666,7.0,1,46
engr1,HTC,PGD,0.3,MIM,1.0,12.541666666666666,7.0,1,46
engr1,LG,PGD,0.3,MIM,0.1,14.875,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.2,14.583333333333334,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.3,15.041666666666666,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.4,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.5,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.6,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.7,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.8,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,0.9,14.8125,9.0,0,46
engr1,LG,PGD,0.3,MIM,1.0,14.8125,9.0,0,46
engr1,MOTO,PGD,0.3,MIM,0.1,11.5,7.5,1,42
engr1,MOTO,PGD,0.3,MIM,0.2,11.041666666666666,7.0,0,41
engr1,MOTO,PGD,0.3,MIM,0.3,11.3125,7.5,0,44
engr1,MOTO,PGD,0.3,MIM,0.4,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,0.5,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,0.6,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,0.7,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,0.8,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,0.9,11.291666666666666,7.5,1,41
engr1,MOTO,PGD,0.3,MIM,1.0,11.291666666666666,7.5,1,41
engr1,OP3,PGD,0.3,MIM,0.1,12.041666666666666,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.2,12.354166666666666,8.0,1,45
engr1,OP3,PGD,0.3,MIM,0.3,12.375,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.4,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.5,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.6,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.7,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.8,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,0.9,12.520833333333334,7.5,1,45
engr1,OP3,PGD,0.3,MIM,1.0,12.520833333333334,7.5,1,45
engr1,S7,PGD,0.3,MIM,0.1,9.791666666666666,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.2,10.3125,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.3,10.479166666666666,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.4,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.5,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.6,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.7,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.8,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,0.9,10.5,6.0,0,46
engr1,S7,PGD,0.3,MIM,1.0,10.5,6.0,0,46
engr1,BLU,PGD,0.4,MIM,0.1,15.958333333333334,16.0,1,42
engr1,BLU,PGD,0.4,MIM,0.2,19.458333333333332,20.5,1,42
engr1,BLU,PGD,0.4,MIM,0.3,19.583333333333332,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.4,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.5,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.6,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.7,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.8,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,0.9,19.5625,21.0,1,42
engr1,BLU,PGD,0.4,MIM,1.0,19.5625,21.0,1,42
engr1,HTC,PGD,0.4,MIM,0.1,13.354166666666666,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.2,11.916666666666666,7.0,0,46
engr1,HTC,PGD,0.4,MIM,0.3,11.375,7.0,0,46
engr1,HTC,PGD,0.4,MIM,0.4,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.5,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.6,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.7,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.8,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,0.9,13.333333333333334,8.0,0,46
engr1,HTC,PGD,0.4,MIM,1.0,13.333333333333334,8.0,0,46
engr1,LG,PGD,0.4,MIM,0.1,11.1875,7.5,1,46
engr1,LG,PGD,0.4,MIM,0.2,11.979166666666666,8.0,0,46
engr1,LG,PGD,0.4,MIM,0.3,13.708333333333334,8.0,1,46
engr1,LG,PGD,0.4,MIM,0.4,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,0.5,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,0.6,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,0.7,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,0.8,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,0.9,13.916666666666666,8.5,1,46
engr1,LG,PGD,0.4,MIM,1.0,13.916666666666666,8.5,1,46
engr1,MOTO,PGD,0.4,MIM,0.1,14.416666666666666,9.5,0,43
engr1,MOTO,PGD,0.4,MIM,0.2,14.229166666666666,8.5,0,42
engr1,MOTO,PGD,0.4,MIM,0.3,16.5625,12.5,0,43
engr1,MOTO,PGD,0.4,MIM,0.4,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,0.5,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,0.6,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,0.7,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,0.8,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,0.9,16.854166666666668,13.0,0,43
engr1,MOTO,PGD,0.4,MIM,1.0,16.854166666666668,13.0,0,43
engr1,OP3,PGD,0.4,MIM,0.1,14.875,11.0,0,43
engr1,OP3,PGD,0.4,MIM,0.2,14.229166666666666,11.0,0,46
engr1,OP3,PGD,0.4,MIM,0.3,15.541666666666666,13.0,0,46
engr1,OP3,PGD,0.4,MIM,0.4,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,0.5,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,0.6,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,0.7,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,0.8,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,0.9,16.8125,14.0,0,46
engr1,OP3,PGD,0.4,MIM,1.0,16.8125,14.0,0,46
engr1,S7,PGD,0.4,MIM,0.1,8.8125,6.0,0,46
engr1,S7,PGD,0.4,MIM,0.2,10.145833333333334,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.3,10.166666666666666,6.5,0,46
engr1,S7,PGD,0.4,MIM,0.4,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.5,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.6,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.7,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.8,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,0.9,10.375,7.0,0,46
engr1,S7,PGD,0.4,MIM,1.0,10.375,7.0,0,46
engr1,BLU,PGD,0.5,MIM,0.1,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.2,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.3,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.4,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.5,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.6,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.7,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.8,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,0.9,12.041666666666666,12.0,0,25
engr1,BLU,PGD,0.5,MIM,1.0,12.041666666666666,12.0,0,25
engr1,HTC,PGD,0.5,MIM,0.1,8.708333333333334,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.2,8.729166666666666,5.5,0,41
engr1,HTC,PGD,0.5,MIM,0.3,9.291666666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.4,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.5,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.6,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.7,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.8,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,0.9,8.854166666666666,6.0,0,41
engr1,HTC,PGD,0.5,MIM,1.0,8.854166666666666,6.0,0,41
engr1,LG,PGD,0.5,MIM,0.1,8.895833333333334,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.2,9.479166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.3,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.4,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.5,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.6,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.7,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.8,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,0.9,9.104166666666666,5.5,0,41
engr1,LG,PGD,0.5,MIM,1.0,9.104166666666666,5.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.1,8.916666666666666,7.0,0,41
engr1,MOTO,PGD,0.5,MIM,0.2,8.833333333333334,6.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.3,9.5625,7.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.4,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.5,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.6,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.7,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.8,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,0.9,9.229166666666666,8.5,0,41
engr1,MOTO,PGD,0.5,MIM,1.0,9.229166666666666,8.5,0,41
engr1,OP3,PGD,0.5,MIM,0.1,12.5625,7.0,0,43
engr1,OP3,PGD,0.5,MIM,0.2,12.541666666666666,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.3,12.708333333333334,7.0,0,43
engr1,OP3,PGD,0.5,MIM,0.4,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.5,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.6,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.7,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.8,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,0.9,12.75,7.5,0,43
engr1,OP3,PGD,0.5,MIM,1.0,12.75,7.5,0,43
engr1,S7,PGD,0.5,MIM,0.1,9.270833333333334,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.2,9.270833333333334,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.3,9.458333333333334,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.4,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.5,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.6,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.7,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.8,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,0.9,9.229166666666666,7.0,0,43
engr1,S7,PGD,0.5,MIM,1.0,9.229166666666666,7.0,0,43
engr1,BLU,PGD,0.6,MIM,0.1,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.2,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.3,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.4,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.5,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.6,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.7,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.8,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,0.9,12.875,12.0,0,30
engr1,BLU,PGD,0.6,MIM,1.0,12.875,12.0,0,30
engr1,HTC,PGD,0.6,MIM,0.1,9.458333333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.2,8.541666666666666,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.3,9.375,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.4,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.5,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.6,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.7,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.8,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,0.9,9.395833333333334,6.0,0,41
engr1,HTC,PGD,0.6,MIM,1.0,9.395833333333334,6.0,0,41
engr1,LG,PGD,0.6,MIM,0.1,13.770833333333334,7.5,0,46
engr1,LG,PGD,0.6,MIM,0.2,13.791666666666666,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.3,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.4,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.5,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.6,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.7,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.8,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,0.9,13.833333333333334,7.0,0,46
engr1,LG,PGD,0.6,MIM,1.0,13.833333333333334,7.0,0,46
engr1,MOTO,PGD,0.6,MIM,0.1,9.083333333333334,6.5,1,33
engr1,MOTO,PGD,0.6,MIM,0.2,9.25,6.5,1,32
engr1,MOTO,PGD,0.6,MIM,0.3,9.895833333333334,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.4,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.5,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.6,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.7,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.8,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,0.9,9.916666666666666,7.5,1,39
engr1,MOTO,PGD,0.6,MIM,1.0,9.916666666666666,7.5,1,39
engr1,OP3,PGD,0.6,MIM,0.1,13.6875,10.5,0,39
engr1,OP3,PGD,0.6,MIM,0.2,14.541666666666666,10.5,0,41
engr1,OP3,PGD,0.6,MIM,0.3,15.020833333333334,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.4,15.229166666666666,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.5,15.229166666666666,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.6,15.229166666666666,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.7,15.229166666666666,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.8,15.229166666666666,12.0,0,41
engr1,OP3,PGD,0.6,MIM,0.9,15.229166666666666,12.0,0,41
