Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,HTC,PGD,0.1,MIM,0.7,12.131147540983607,9.0,0,50
engr0,LG,PGD,0.1,MIM,0.7,12.934426229508198,6.0,0,51
engr0,MOTO,PGD,0.1,MIM,0.7,8.114754098360656,5.0,0,38
engr0,OP3,PGD,0.1,MIM,0.7,9.311475409836065,5.0,0,40
engr0,S7,PGD,0.1,MIM,0.7,11.98360655737705,8.0,0,50
engr0,BLU,PGD,0.1,MIM,0.8,9.180327868852459,7.0,0,39
engr0,HTC,PGD,0.1,MIM,0.8,12.131147540983607,9.0,0,50
engr0,LG,PGD,0.1,MIM,0.8,12.934426229508198,6.0,0,51
engr0,MOTO,PGD,0.1,MIM,0.8,8.114754098360656,5.0,0,38
engr0,OP3,PGD,0.1,MIM,0.8,9.311475409836065,5.0,0,40
engr0,S7,PGD,0.1,MIM,0.8,11.98360655737705,8.0,0,50
engr0,BLU,PGD,0.1,MIM,0.9,9.180327868852459,7.0,0,39
engr0,HTC,PGD,0.1,MIM,0.9,12.131147540983607,9.0,0,50
engr0,LG,PGD,0.1,MIM,0.9,12.934426229508198,6.0,0,51
engr0,MOTO,PGD,0.1,MIM,0.9,8.114754098360656,5.0,0,38
engr0,OP3,PGD,0.1,MIM,0.9,9.311475409836065,5.0,0,40
engr0,S7,PGD,0.1,MIM,0.9,11.98360655737705,8.0,0,50
engr0,BLU,PGD,0.1,MIM,1.0,9.180327868852459,7.0,0,39
engr0,HTC,PGD,0.1,MIM,1.0,12.131147540983607,9.0,0,50
engr0,LG,PGD,0.1,MIM,1.0,12.934426229508198,6.0,0,51
engr0,MOTO,PGD,0.1,MIM,1.0,8.114754098360656,5.0,0,38
engr0,OP3,PGD,0.1,MIM,1.0,9.311475409836065,5.0,0,40
engr0,S7,PGD,0.1,MIM,1.0,11.98360655737705,8.0,0,50
engr0,BLU,PGD,0.2,MIM,0.1,5.131147540983607,4.0,0,35
engr0,HTC,PGD,0.2,MIM,0.1,6.131147540983607,4.0,0,38
engr0,LG,PGD,0.2,MIM,0.1,5.262295081967213,4.0,0,31
engr0,MOTO,PGD,0.2,MIM,0.1,5.147540983606557,3.0,0,30
engr0,OP3,PGD,0.2,MIM,0.1,4.639344262295082,3.0,0,30
engr0,S7,PGD,0.2,MIM,0.1,5.950819672131147,4.0,0,31
engr0,BLU,PGD,0.2,MIM,0.2,7.327868852459017,5.0,0,42
engr0,HTC,PGD,0.2,MIM,0.2,8.081967213114755,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.2,7.114754098360656,4.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.2,5.786885245901639,4.0,0,35
engr0,OP3,PGD,0.2,MIM,0.2,7.360655737704918,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.2,7.098360655737705,4.0,0,41
engr0,BLU,PGD,0.2,MIM,0.3,10.59016393442623,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.3,10.950819672131148,6.0,0,48
engr0,LG,PGD,0.2,MIM,0.3,10.737704918032787,4.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.3,10.278688524590164,6.0,0,49
engr0,OP3,PGD,0.2,MIM,0.3,8.80327868852459,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.3,10.426229508196721,5.0,0,48
engr0,BLU,PGD,0.2,MIM,0.4,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.4,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.4,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.4,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.4,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.4,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,0.5,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.5,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.5,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.5,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.5,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.5,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,0.6,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.6,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.6,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.6,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.6,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.6,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,0.7,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.7,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.7,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.7,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.7,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.7,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,0.8,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.8,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.8,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.8,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.8,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.8,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,0.9,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,0.9,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,0.9,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,0.9,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,0.9,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,0.9,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.2,MIM,1.0,10.065573770491802,7.0,0,44
engr0,HTC,PGD,0.2,MIM,1.0,10.327868852459016,5.0,0,48
engr0,LG,PGD,0.2,MIM,1.0,11.508196721311476,5.0,0,47
engr0,MOTO,PGD,0.2,MIM,1.0,10.114754098360656,6.0,0,45
engr0,OP3,PGD,0.2,MIM,1.0,9.163934426229508,4.0,0,44
engr0,S7,PGD,0.2,MIM,1.0,12.01639344262295,7.0,0,48
engr0,BLU,PGD,0.3,MIM,0.1,4.983606557377049,4.0,0,31
engr0,HTC,PGD,0.3,MIM,0.1,6.491803278688525,5.0,0,34
engr0,LG,PGD,0.3,MIM,0.1,5.409836065573771,4.0,0,31
engr0,MOTO,PGD,0.3,MIM,0.1,4.016393442622951,3.0,0,21
engr0,OP3,PGD,0.3,MIM,0.1,3.5081967213114753,3.0,0,17
engr0,S7,PGD,0.3,MIM,0.1,5.098360655737705,4.0,0,31
engr0,BLU,PGD,0.3,MIM,0.2,7.032786885245901,5.0,0,32
engr0,HTC,PGD,0.3,MIM,0.2,7.540983606557377,5.0,0,39
engr0,LG,PGD,0.3,MIM,0.2,7.163934426229508,5.0,0,50
engr0,MOTO,PGD,0.3,MIM,0.2,5.180327868852459,3.0,0,31
engr0,OP3,PGD,0.3,MIM,0.2,4.983606557377049,3.0,0,31
engr0,S7,PGD,0.3,MIM,0.2,6.0,4.0,0,31
engr0,BLU,PGD,0.3,MIM,0.3,9.37704918032787,7.0,0,39
engr0,HTC,PGD,0.3,MIM,0.3,8.967213114754099,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.3,7.934426229508197,4.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.3,7.065573770491803,4.0,0,35
engr0,OP3,PGD,0.3,MIM,0.3,7.39344262295082,5.0,0,37
engr0,S7,PGD,0.3,MIM,0.3,8.62295081967213,4.0,0,50
engr0,BLU,PGD,0.3,MIM,0.4,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.4,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.4,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.4,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.4,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.4,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,0.5,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.5,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.5,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.5,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.5,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.5,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,0.6,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.6,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.6,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.6,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.6,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.6,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,0.7,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.7,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.7,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.7,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.7,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.7,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,0.8,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.8,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.8,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.8,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.8,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.8,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,0.9,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,0.9,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,0.9,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,0.9,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,0.9,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,0.9,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.3,MIM,1.0,9.852459016393443,8.0,0,39
engr0,HTC,PGD,0.3,MIM,1.0,9.573770491803279,6.0,0,45
engr0,LG,PGD,0.3,MIM,1.0,9.065573770491802,5.0,0,51
engr0,MOTO,PGD,0.3,MIM,1.0,7.508196721311475,5.0,0,35
engr0,OP3,PGD,0.3,MIM,1.0,7.590163934426229,5.0,0,36
engr0,S7,PGD,0.3,MIM,1.0,10.508196721311476,5.0,0,48
engr0,BLU,PGD,0.4,MIM,0.1,4.065573770491803,4.0,0,31
engr0,HTC,PGD,0.4,MIM,0.1,5.770491803278689,3.0,0,39
engr0,LG,PGD,0.4,MIM,0.1,3.737704918032787,3.0,0,31
engr0,MOTO,PGD,0.4,MIM,0.1,3.8688524590163933,3.0,0,38
engr0,OP3,PGD,0.4,MIM,0.1,3.180327868852459,1.0,0,38
engr0,S7,PGD,0.4,MIM,0.1,3.0163934426229506,2.0,0,9
engr0,BLU,PGD,0.4,MIM,0.2,7.032786885245901,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.2,6.622950819672131,5.0,0,44
engr0,LG,PGD,0.4,MIM,0.2,6.032786885245901,3.0,0,48
engr0,MOTO,PGD,0.4,MIM,0.2,5.131147540983607,3.0,0,39
engr0,OP3,PGD,0.4,MIM,0.2,4.590163934426229,3.0,0,31
engr0,S7,PGD,0.4,MIM,0.2,6.098360655737705,4.0,0,35
engr0,BLU,PGD,0.4,MIM,0.3,8.885245901639344,6.0,0,45
engr0,HTC,PGD,0.4,MIM,0.3,9.360655737704919,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.3,8.59016393442623,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.3,6.967213114754099,5.0,0,35
engr0,OP3,PGD,0.4,MIM,0.3,6.524590163934426,4.0,0,38
engr0,S7,PGD,0.4,MIM,0.3,9.327868852459016,5.0,0,50
engr0,BLU,PGD,0.4,MIM,0.4,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.4,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.4,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.4,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.4,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.4,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,0.5,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.5,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.5,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.5,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.5,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.5,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,0.6,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.6,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.6,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.6,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.6,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.6,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,0.7,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.7,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.7,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.7,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.7,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.7,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,0.8,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.8,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.8,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.8,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.8,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.8,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,0.9,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,0.9,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,0.9,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,0.9,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,0.9,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,0.9,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.4,MIM,1.0,9.21311475409836,5.0,0,45
engr0,HTC,PGD,0.4,MIM,1.0,9.573770491803279,5.0,0,51
engr0,LG,PGD,0.4,MIM,1.0,11.295081967213115,4.0,0,50
engr0,MOTO,PGD,0.4,MIM,1.0,8.278688524590164,5.0,0,44
engr0,OP3,PGD,0.4,MIM,1.0,9.573770491803279,5.0,0,50
engr0,S7,PGD,0.4,MIM,1.0,10.852459016393443,5.0,0,49
engr0,BLU,PGD,0.5,MIM,0.1,4.704918032786885,4.0,0,31
engr0,HTC,PGD,0.5,MIM,0.1,6.639344262295082,4.0,0,41
engr0,LG,PGD,0.5,MIM,0.1,5.213114754098361,5.0,0,29
engr0,MOTO,PGD,0.5,MIM,0.1,3.737704918032787,3.0,0,24
engr0,OP3,PGD,0.5,MIM,0.1,2.9836065573770494,2.0,0,26
engr0,S7,PGD,0.5,MIM,0.1,4.426229508196721,4.0,0,26
engr0,BLU,PGD,0.5,MIM,0.2,6.950819672131147,5.0,0,41
engr0,HTC,PGD,0.5,MIM,0.2,8.508196721311476,5.0,0,41
engr0,LG,PGD,0.5,MIM,0.2,6.639344262295082,4.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.2,6.737704918032787,4.0,0,55
engr0,OP3,PGD,0.5,MIM,0.2,5.754098360655738,4.0,0,47
engr0,S7,PGD,0.5,MIM,0.2,6.573770491803279,4.0,0,51
engr0,BLU,PGD,0.5,MIM,0.3,8.245901639344263,6.0,0,40
engr0,HTC,PGD,0.5,MIM,0.3,8.78688524590164,5.0,0,44
engr0,LG,PGD,0.5,MIM,0.3,7.934426229508197,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.3,7.688524590163935,4.0,0,42
engr0,OP3,PGD,0.5,MIM,0.3,5.672131147540983,4.0,0,43
engr0,S7,PGD,0.5,MIM,0.3,8.37704918032787,5.0,0,51
engr0,BLU,PGD,0.5,MIM,0.4,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.4,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.4,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.4,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.4,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.4,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,0.5,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.5,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.5,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.5,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.5,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.5,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,0.6,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.6,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.6,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.6,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.6,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.6,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,0.7,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.7,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.7,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.7,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.7,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.7,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,0.8,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.8,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.8,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.8,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.8,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.8,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,0.9,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,0.9,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,0.9,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,0.9,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,0.9,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,0.9,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.5,MIM,1.0,9.721311475409836,7.0,0,52
engr0,HTC,PGD,0.5,MIM,1.0,9.59016393442623,6.0,0,44
engr0,LG,PGD,0.5,MIM,1.0,7.60655737704918,5.0,0,50
engr0,MOTO,PGD,0.5,MIM,1.0,8.245901639344263,5.0,0,49
engr0,OP3,PGD,0.5,MIM,1.0,9.901639344262295,5.0,0,59
engr0,S7,PGD,0.5,MIM,1.0,10.229508196721312,5.0,0,50
engr0,BLU,PGD,0.6,MIM,0.1,5.360655737704918,4.0,0,40
engr0,HTC,PGD,0.6,MIM,0.1,6.540983606557377,5.0,0,47
engr0,LG,PGD,0.6,MIM,0.1,6.508196721311475,4.0,0,42
engr0,MOTO,PGD,0.6,MIM,0.1,4.836065573770492,4.0,0,22
engr0,OP3,PGD,0.6,MIM,0.1,4.950819672131147,3.0,0,35
engr0,S7,PGD,0.6,MIM,0.1,4.918032786885246,4.0,0,37
engr0,BLU,PGD,0.6,MIM,0.2,7.032786885245901,5.0,0,45
engr0,HTC,PGD,0.6,MIM,0.2,9.19672131147541,5.0,0,56
engr0,LG,PGD,0.6,MIM,0.2,6.967213114754099,4.0,0,50
engr0,MOTO,PGD,0.6,MIM,0.2,5.557377049180328,5.0,0,24
engr0,OP3,PGD,0.6,MIM,0.2,5.39344262295082,4.0,0,25
engr0,S7,PGD,0.6,MIM,0.2,6.754098360655738,4.0,0,36
engr0,BLU,PGD,0.6,MIM,0.3,9.442622950819672,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.3,11.295081967213115,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.3,8.934426229508198,5.0,0,47
engr0,MOTO,PGD,0.6,MIM,0.3,7.754098360655738,5.0,0,47
engr0,OP3,PGD,0.6,MIM,0.3,6.065573770491803,4.0,0,35
engr0,S7,PGD,0.6,MIM,0.3,9.180327868852459,5.0,0,50
engr0,BLU,PGD,0.6,MIM,0.4,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.4,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.4,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.4,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.4,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.4,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,0.5,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.5,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.5,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.5,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.5,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.5,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,0.6,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.6,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.6,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.6,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.6,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.6,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,0.7,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.7,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.7,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.7,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.7,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.7,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,0.8,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.8,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.8,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.8,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.8,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.8,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,0.9,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,0.9,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,0.9,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,0.9,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,0.9,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,0.9,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.6,MIM,1.0,8.918032786885245,5.0,0,51
engr0,HTC,PGD,0.6,MIM,1.0,12.344262295081966,6.0,0,56
engr0,LG,PGD,0.6,MIM,1.0,11.180327868852459,6.0,0,48
engr0,MOTO,PGD,0.6,MIM,1.0,8.098360655737705,5.0,0,57
engr0,OP3,PGD,0.6,MIM,1.0,10.180327868852459,6.0,0,58
engr0,S7,PGD,0.6,MIM,1.0,11.131147540983607,6.0,0,49
engr0,BLU,PGD,0.7,MIM,0.1,4.032786885245901,3.0,0,31
engr0,HTC,PGD,0.7,MIM,0.1,4.918032786885246,3.0,0,44
engr0,LG,PGD,0.7,MIM,0.1,3.6885245901639343,3.0,0,29
engr0,MOTO,PGD,0.7,MIM,0.1,3.901639344262295,3.0,0,29
engr0,OP3,PGD,0.7,MIM,0.1,3.3278688524590163,3.0,0,26
engr0,S7,PGD,0.7,MIM,0.1,3.3114754098360657,3.0,0,29
engr0,BLU,PGD,0.7,MIM,0.2,5.573770491803279,4.0,0,45
engr0,HTC,PGD,0.7,MIM,0.2,5.852459016393443,4.0,0,44
engr0,LG,PGD,0.7,MIM,0.2,5.885245901639344,3.0,0,47
engr0,MOTO,PGD,0.7,MIM,0.2,5.60655737704918,3.0,0,47
engr0,OP3,PGD,0.7,MIM,0.2,5.377049180327869,3.0,0,31
engr0,S7,PGD,0.7,MIM,0.2,6.540983606557377,4.0,0,48
engr0,BLU,PGD,0.7,MIM,0.3,6.508196721311475,5.0,0,45
engr0,HTC,PGD,0.7,MIM,0.3,7.721311475409836,5.0,0,44
engr0,LG,PGD,0.7,MIM,0.3,7.80327868852459,4.0,0,47
engr0,MOTO,PGD,0.7,MIM,0.3,7.311475409836065,4.0,0,42
engr0,OP3,PGD,0.7,MIM,0.3,7.262295081967213,4.0,0,56
engr0,S7,PGD,0.7,MIM,0.3,7.967213114754099,5.0,0,48
engr0,BLU,PGD,0.7,MIM,0.4,8.524590163934427,6.0,0,49
engr0,HTC,PGD,0.7,MIM,0.4,8.491803278688524,6.0,0,44
engr0,LG,PGD,0.7,MIM,0.4,8.868852459016393,4.0,0,47
engr0,MOTO,PGD,0.7,MIM,0.4,8.278688524590164,4.0,0,42
engr0,OP3,PGD,0.7,MIM,0.4,9.032786885245901,5.0,0,59
engr0,S7,PGD,0.7,MIM,0.4,11.721311475409836,6.0,0,50
engr0,BLU,PGD,0.7,MIM,0.5,8.524590163934427,6.0,0,49
engr0,HTC,PGD,0.7,MIM,0.5,8.491803278688524,6.0,0,44
engr0,LG,PGD,0.7,MIM,0.5,8.868852459016393,4.0,0,47
